fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
541,person,0.47,2,662,278,701,401,,0,0,0,0,0,
541,car,0.49,3,1265,317,1309,354,,0,0,0,0,0,
542,person,0.6,1,694,287,735,404,,0,0,0,0,0,
542,person,0.43,2,663,282,701,401,,0,0,0,0,0,
542,car,0.47,3,1266,317,1309,353,,0,0,0,0,0,
543,person,0.52,1,695,289,736,404,,0,0,0,0,0,
543,person,0.39,2,664,285,702,402,,0,0,0,0,0,
543,car,0.41,3,1265,317,1308,352,,0,0,0,0,0,
544,person,0.35,1,696,287,736,404,,0,0,0,0,0,
544,person,0.46,2,664,285,706,401,,0,0,0,0,0,
544,car,0.42,3,1265,317,1308,351,,0,0,0,0,0,
545,person,0.37,1,701,289,738,401,,0,0,0,0,0,
545,person,0.5,2,664,286,710,400,,0,0,0,0,0,
545,car,0.38,3,1264,317,1306,351,,0,0,0,0,0,
546,person,0.44,1,704,287,740,395,,0,0,0,0,0,
546,person,0.52,2,666,285,712,399,,0,0,0,0,0,
546,car,0.38,3,1264,317,1303,349,,0,0,0,0,0,
547,person,0.46,1,706,288,741,397,,0,0,0,0,0,
547,person,0.52,2,667,286,712,398,,0,0,0,0,0,
547,car,0.38,3,1264,317,1301,349,,0,0,0,0,0,
548,person,0.53,1,706,287,741,394,,0,0,0,0,0,
548,person,0.53,2,667,285,713,397,,0,0,0,0,0,
548,car,0.35,3,1264,317,1300,349,,0,0,0,0,0,
549,person,0.58,1,706,286,743,399,,0,0,0,0,0,
549,person,0.63,2,668,284,711,397,,0,0,0,0,0,
549,car,0.33,3,1261,317,1300,350,,0,0,0,0,0,
550,person,0.53,1,706,287,745,401,,0,0,0,0,0,
550,person,0.58,2,669,285,712,396,,0,0,0,0,0,
550,car,0.32,3,1259,317,1299,350,,0,0,0,0,0,
551,person,0.57,1,707,286,747,403,,0,0,0,0,0,
551,person,0.62,2,671,285,713,397,,0,0,0,0,0,
551,car,0.3,3,1258,317,1297,349,,0,0,0,0,0,
552,person,0.63,1,708,285,749,404,,0,0,0,0,0,
552,person,0.64,2,672,284,714,397,,0,0,0,0,0,
552,car,0.39,3,1258,318,1298,349,,0,0,0,0,0,
553,person,0.6,1,710,286,750,403,,0,0,0,0,0,
553,person,0.69,2,672,284,715,397,,0,0,0,0,0,
553,car,0.34,3,1257,317,1297,349,,0,0,0,0,0,
554,person,0.56,1,711,287,752,404,,0,0,0,0,0,
554,person,0.66,2,673,284,716,397,,0,0,0,0,0,
554,car,0.33,3,1256,318,1296,349,,0,0,0,0,0,
555,person,0.59,1,714,286,754,404,,0,0,0,0,0,
555,person,0.73,2,675,283,717,398,,0,0,0,0,0,
555,car,0.32,3,1256,318,1295,349,,0,0,0,0,0,
556,person,0.62,1,715,287,756,405,,0,0,0,0,0,
556,person,0.76,2,676,283,720,399,,0,0,0,0,0,
556,car,0.29,3,1256,318,1294,350,,0,0,0,0,0,
557,person,0.72,1,716,285,757,404,,0,0,0,0,0,
557,person,0.81,2,679,282,722,401,,0,0,0,0,0,
557,car,0.3,3,1256,318,1295,350,,0,0,0,0,0,
558,person,0.69,1,717,283,758,405,,0,0,0,0,0,
558,person,0.79,2,681,282,723,401,,0,0,0,0,0,
558,car,0.26,3,1257,318,1295,349,,0,0,0,0,0,
559,person,0.73,1,718,282,759,405,,0,0,0,0,0,
559,person,0.8,2,683,281,724,400,,0,0,0,0,0,
559,car,0.25,3,1259,318,1295,349,,0,0,0,0,0,
560,person,0.72,1,719,282,759,403,,0,0,0,0,0,
560,person,0.77,2,684,280,725,399,,0,0,0,0,0,
560,car,0.21,3,1264,318,1296,349,,0,0,0,0,0,
561,person,0.73,1,719,280,759,405,,0,0,0,0,0,
561,person,0.76,2,686,280,726,399,,0,0,0,0,0,
561,car,0.23,3,1265,318,1297,348,,0,0,0,0,0,
562,person,0.37,1,724,278,760,404,,0,0,0,0,0,
562,person,0.79,2,687,281,729,398,,0,0,0,0,0,
562,car,0.2,3,1267,318,1298,349,,0,0,0,0,0,
563,person,0.42,1,726,279,761,404,,0,0,0,0,0,
563,person,0.76,2,688,282,730,397,,0,0,0,0,0,
563,car,0.2,3,1266,318,1297,349,,0,0,0,0,0,
564,person,0.45,1,726,279,762,402,,0,0,0,0,0,
564,person,0.76,2,688,282,731,396,,0,0,0,0,0,
564,car,0.22,3,1262,317,1297,349,,0,0,0,0,0,
565,person,0.47,1,728,279,762,392,,0,0,0,0,0,
565,person,0.77,2,689,282,732,395,,0,0,0,0,0,
565,car,0.25,3,1258,316,1299,350,,0,0,0,0,0,
566,person,0.49,1,727,282,763,395,,0,0,0,0,0,
566,person,0.76,2,690,282,732,395,,0,0,0,0,0,
566,car,0.29,3,1255,316,1301,350,,0,0,0,0,0,
567,person,0.55,1,727,282,764,392,,0,0,0,0,0,
567,person,0.77,2,690,283,732,395,,0,0,0,0,0,
567,car,0.3,3,1255,316,1302,349,,0,0,0,0,0,
568,person,0.56,1,727,282,765,395,,0,0,0,0,0,
568,person,0.74,2,691,283,732,394,,0,0,0,0,0,
568,car,0.28,3,1257,316,1302,349,,0,0,0,0,0,
569,person,0.56,1,726,281,766,399,,0,0,0,0,0,
569,person,0.7,2,692,284,732,395,,0,0,0,0,0,
569,car,0.34,3,1258,317,1303,349,,0,0,0,0,0,
570,person,0.57,1,727,281,767,398,,0,0,0,0,0,
570,person,0.68,2,693,283,733,394,,0,0,0,0,0,
570,car,0.3,3,1262,318,1303,349,,0,0,0,0,0,
571,person,0.57,1,728,280,769,397,,0,0,0,0,0,
571,person,0.7,2,693,283,734,393,,0,0,0,0,0,
571,car,0.32,3,1260,318,1302,349,,0,0,0,0,0,
572,person,0.6,1,728,279,770,397,,0,0,0,0,0,
572,person,0.68,2,694,283,734,393,,0,0,0,0,0,
572,car,0.3,3,1259,319,1300,349,,0,0,0,0,0,
573,person,0.59,1,729,280,770,398,,0,0,0,0,0,
573,person,0.67,2,694,284,735,393,,0,0,0,0,0,
573,car,0.29,3,1261,319,1298,349,,0,0,0,0,0,
574,person,0.64,1,732,279,771,397,,0,0,0,0,0,
574,person,0.69,2,695,283,736,393,,0,0,0,0,0,
574,car,0.3,3,1262,319,1299,348,,0,0,0,0,0,
575,person,0.66,1,733,278,772,395,,0,0,0,0,0,
575,person,0.66,2,696,283,736,393,,0,0,0,0,0,
575,car,0.29,3,1262,319,1298,348,,0,0,0,0,0,
576,person,0.68,1,734,282,773,394,,0,0,0,0,0,
576,person,0.7,2,697,284,739,393,,0,0,0,0,0,
576,car,0.28,3,1259,319,1297,348,,0,0,0,0,0,
577,person,0.7,1,736,283,774,391,,0,0,0,0,0,
577,person,0.72,2,698,284,740,391,,0,0,0,0,0,
577,car,0.27,3,1260,318,1297,348,,0,0,0,0,0,
578,person,0.7,1,738,284,776,391,,0,0,0,0,0,
578,person,0.69,2,698,284,739,390,,0,0,0,0,0,
578,car,0.26,3,1258,317,1297,347,,0,0,0,0,0,
579,person,0.66,1,739,285,777,391,,0,0,0,0,0,
579,person,0.67,2,699,283,739,390,,0,0,0,0,0,
579,car,0.28,3,1256,317,1296,347,,0,0,0,0,0,
580,person,0.62,1,740,286,778,392,,0,0,0,0,0,
580,person,0.66,2,699,283,740,391,,0,0,0,0,0,
580,car,0.29,3,1255,316,1297,347,,0,0,0,0,0,
581,person,0.61,1,742,287,779,390,,0,0,0,0,0,
581,person,0.74,2,699,283,741,393,,0,0,0,0,0,
581,car,0.31,3,1254,315,1296,347,,0,0,0,0,0,
582,person,0.59,1,743,287,780,395,,0,0,0,0,0,
582,person,0.76,2,700,284,743,393,,0,0,0,0,0,
582,car,0.3,3,1254,316,1296,346,,0,0,0,0,0,
583,person,0.67,1,743,286,781,398,,0,0,0,0,0,
583,person,0.79,2,701,283,744,393,,0,0,0,0,0,
583,car,0.3,3,1254,315,1295,346,,0,0,0,0,0,
584,person,0.65,1,745,287,782,398,,0,0,0,0,0,
584,person,0.79,2,702,282,745,394,,0,0,0,0,0,
584,car,0.29,3,1254,316,1295,346,,0,0,0,0,0,
585,person,0.71,1,745,287,783,396,,0,0,0,0,0,
585,person,0.76,2,704,282,745,393,,0,0,0,0,0,
585,car,0.29,3,1254,316,1295,346,,0,0,0,0,0,
586,person,0.62,1,747,285,784,395,,0,0,0,0,0,
586,person,0.78,2,704,282,747,393,,0,0,0,0,0,
586,car,0.29,3,1254,315,1295,346,,0,0,0,0,0,
587,person,0.64,1,749,285,786,394,,0,0,0,0,0,
587,person,0.75,2,706,283,749,393,,0,0,0,0,0,
587,car,0.29,3,1254,316,1295,346,,0,0,0,0,0,
588,person,0.57,1,751,285,787,393,,0,0,0,0,0,
588,person,0.79,2,707,282,751,392,,0,0,0,0,0,
588,car,0.28,3,1254,315,1295,345,,0,0,0,0,0,
589,person,0.54,1,752,287,788,392,,0,0,0,0,0,
589,person,0.8,2,709,283,753,392,,0,0,0,0,0,
589,car,0.29,3,1253,315,1295,345,,0,0,0,0,0,
590,person,0.59,1,754,287,789,389,,0,0,0,0,0,
590,person,0.75,2,710,282,754,392,,0,0,0,0,0,
590,car,0.33,3,1252,315,1296,345,,0,0,0,0,0,
591,person,0.57,1,756,287,790,385,,0,0,0,0,0,
591,person,0.76,2,712,281,754,392,,0,0,0,0,0,
591,car,0.32,3,1252,315,1296,345,,0,0,0,0,0,
592,person,0.67,1,755,287,790,384,,0,0,0,0,0,
592,person,0.77,2,713,281,753,391,,0,0,0,0,0,
592,car,0.31,3,1252,315,1296,345,,0,0,0,0,0,
593,person,0.68,1,755,288,790,388,,0,0,0,0,0,
593,person,0.77,2,713,279,755,392,,0,0,0,0,0,
593,car,0.3,3,1253,316,1296,345,,0,0,0,0,0,
594,person,0.7,1,755,286,791,390,,0,0,0,0,0,
594,person,0.75,2,713,279,754,391,,0,0,0,0,0,
594,car,0.27,3,1253,316,1296,345,,0,0,0,0,0,
595,person,0.72,1,755,287,792,392,,0,0,0,0,0,
595,person,0.72,2,715,280,755,391,,0,0,0,0,0,
595,car,0.26,3,1254,316,1296,345,,0,0,0,0,0,
596,person,0.68,1,756,287,793,392,,0,0,0,0,0,
596,person,0.71,2,716,280,757,392,,0,0,0,0,0,
596,car,0.26,3,1254,316,1296,345,,0,0,0,0,0,
597,person,0.63,1,757,289,793,392,,0,0,0,0,0,
597,person,0.68,2,718,280,758,391,,0,0,0,0,0,
597,car,0.25,3,1255,316,1297,346,,0,0,0,0,0,
598,person,0.64,1,757,287,793,392,,0,0,0,0,0,
598,person,0.66,2,719,280,759,391,,0,0,0,0,0,
598,car,0.24,3,1257,316,1297,346,,0,0,0,0,0,
599,person,0.61,1,757,288,794,393,,0,0,0,0,0,
599,person,0.62,2,720,280,759,390,,0,0,0,0,0,
599,car,0.26,3,1255,316,1296,346,,0,0,0,0,0,
600,person,0.55,1,758,289,796,391,,0,0,0,0,0,
600,person,0.64,2,721,281,761,390,,0,0,0,0,0,
600,car,0.23,3,1257,317,1296,346,,0,0,0,0,0,
601,person,0.59,1,763,290,798,389,,0,0,0,0,0,
601,person,0.72,2,721,281,763,390,,0,0,0,0,0,
601,car,0.24,3,1256,317,1296,345,,0,0,0,0,0,
602,person,0.62,1,765,289,799,388,,0,0,0,0,0,
602,person,0.74,2,722,280,764,391,,0,0,0,0,0,
602,car,0.24,3,1256,317,1296,345,,0,0,0,0,0,
603,person,0.68,1,767,288,802,391,,0,0,0,0,0,
603,person,0.76,2,723,280,766,391,,0,0,0,0,0,
603,car,0.24,3,1257,317,1295,345,,0,0,0,0,0,
604,person,0.71,1,768,287,804,390,,0,0,0,0,0,
604,person,0.78,2,724,280,765,391,,0,0,0,0,0,
604,car,0.24,3,1257,317,1295,345,,0,0,0,0,0,
605,person,0.71,1,768,286,804,390,,0,0,0,0,0,
605,person,0.76,2,724,281,765,389,,0,0,0,0,0,
605,car,0.25,3,1256,317,1296,345,,0,0,0,0,0,
606,person,0.74,1,768,286,805,389,,0,0,0,0,0,
606,person,0.76,2,725,281,767,388,,0,0,0,0,0,
606,car,0.26,3,1257,318,1295,345,,0,0,0,0,0,
607,person,0.64,1,769,289,805,388,,0,0,0,0,0,
607,person,0.72,2,726,281,769,386,,0,0,0,0,0,
607,car,0.24,3,1261,318,1296,345,,0,0,0,0,0,
608,person,0.66,1,769,289,805,389,,0,0,0,0,0,
608,person,0.77,2,727,280,770,385,,0,0,0,0,0,
608,car,0.25,3,1260,318,1296,344,,0,0,0,0,0,
609,person,0.61,1,770,288,806,388,,0,0,0,0,0,
609,person,0.77,2,729,278,771,387,,0,0,0,0,0,
609,car,0.26,3,1262,318,1296,344,,0,0,0,0,0,
610,person,0.66,1,771,288,806,389,,0,0,0,0,0,
610,person,0.8,2,729,277,771,387,,0,0,0,0,0,
610,car,0.26,3,1265,318,1297,345,,0,0,0,0,0,
611,person,0.59,1,774,286,807,389,,0,0,0,0,0,
611,person,0.8,2,730,278,772,388,,0,0,0,0,0,
611,car,0.25,3,1266,318,1297,345,,0,0,0,0,0,
612,person,0.47,1,776,286,808,389,,0,0,0,0,0,
612,person,0.79,2,731,279,773,389,,0,0,0,0,0,
612,car,0.26,3,1267,317,1298,344,,0,0,0,0,0,
613,person,0.46,1,776,285,809,391,,0,0,0,0,0,
613,person,0.79,2,732,280,775,389,,0,0,0,0,0,
613,car,0.24,3,1269,317,1298,344,,0,0,0,0,0,
614,person,0.46,1,777,285,810,391,,0,0,0,0,0,
614,person,0.79,2,734,280,777,390,,0,0,0,0,0,
614,car,0.25,3,1268,317,1298,343,,0,0,0,0,0,
615,person,0.45,1,778,285,810,389,,0,0,0,0,0,
615,person,0.79,2,735,281,778,390,,0,0,0,0,0,
615,car,0.26,3,1269,316,1298,343,,0,0,0,0,0,
616,person,0.54,1,778,285,812,388,,0,0,0,0,0,
616,person,0.78,2,736,281,778,390,,0,0,0,0,0,
616,car,0.25,3,1269,316,1298,343,,0,0,0,0,0,
617,person,0.56,1,778,284,812,388,,0,0,0,0,0,
617,person,0.8,2,737,283,778,390,,0,0,0,0,0,
617,car,0.25,3,1270,316,1298,343,,0,0,0,0,0,
618,person,0.6,1,777,285,812,388,,0,0,0,0,0,
618,person,0.79,2,738,284,777,390,,0,0,0,0,0,
618,car,0.24,3,1270,316,1298,343,,0,0,0,0,0,
619,person,0.65,1,777,284,813,387,,0,0,0,0,0,
619,person,0.8,2,739,284,777,389,,0,0,0,0,0,
619,car,0.24,3,1271,316,1298,343,,0,0,0,0,0,
620,person,0.65,1,778,285,814,386,,0,0,0,0,0,
620,person,0.74,2,742,285,778,389,,0,0,0,0,0,
620,car,0.24,3,1272,316,1298,343,,0,0,0,0,0,
621,person,0.64,1,778,285,814,384,,0,0,0,0,0,
621,person,0.68,2,744,287,780,390,,0,0,0,0,0,
621,car,0.24,3,1271,316,1298,343,,0,0,0,0,0,
622,person,0.64,1,778,285,814,383,,0,0,0,0,0,
622,person,0.7,2,744,288,781,390,,0,0,0,0,0,
622,car,0.25,3,1271,317,1297,343,,0,0,0,0,0,
623,person,0.64,1,779,286,815,383,,0,0,0,0,0,
623,person,0.71,2,745,287,781,390,,0,0,0,0,0,
623,car,0.24,3,1271,317,1298,343,,0,0,0,0,0,
624,person,0.64,1,779,286,815,384,,0,0,0,0,0,
624,person,0.61,2,746,286,782,390,,0,0,0,0,0,
624,car,0.26,3,1272,318,1300,344,,0,0,0,0,0,
625,person,0.59,1,780,286,816,384,,0,0,0,0,0,
625,person,0.62,2,747,284,783,388,,0,0,0,0,0,
625,car,0.27,3,1273,318,1301,344,,0,0,0,0,0,
626,person,0.55,1,782,285,817,384,,0,0,0,0,0,
626,person,0.61,2,747,283,786,386,,0,0,0,0,0,
626,car,0.26,3,1273,318,1301,344,,0,0,0,0,0,
627,person,0.43,1,784,284,817,383,,0,0,0,0,0,
627,person,0.61,2,748,283,788,385,,0,0,0,0,0,
627,car,0.27,3,1273,318,1301,344,,0,0,0,0,0,
628,person,0.5,1,785,285,818,385,,0,0,0,0,0,
628,person,0.62,2,748,283,789,385,,0,0,0,0,0,
628,car,0.27,3,1273,319,1301,344,,0,0,0,0,0,
629,person,0.55,1,785,286,818,386,,0,0,0,0,0,
629,person,0.63,2,748,281,789,386,,0,0,0,0,0,
629,car,0.27,3,1273,319,1301,344,,0,0,0,0,0,
630,person,0.61,1,785,286,818,383,,0,0,0,0,0,
630,person,0.68,2,748,282,788,387,,0,0,0,0,0,
630,car,0.28,3,1274,319,1301,344,,0,0,0,0,0,
631,person,0.61,1,785,286,818,382,,0,0,0,0,0,
631,person,0.63,2,748,284,788,386,,0,0,0,0,0,
631,car,0.28,3,1274,319,1301,344,,0,0,0,0,0,
632,person,0.6,1,786,286,819,381,,0,0,0,0,0,
632,person,0.66,2,748,284,787,386,,0,0,0,0,0,
632,car,0.28,3,1273,319,1301,344,,0,0,0,0,0,
633,person,0.62,1,787,287,820,382,,0,0,0,0,0,
633,person,0.71,2,748,283,788,387,,0,0,0,0,0,
633,car,0.29,3,1273,319,1301,344,,0,0,0,0,0,
634,person,0.55,1,788,286,821,385,,0,0,0,0,0,
634,person,0.72,2,749,282,789,387,,0,0,0,0,0,
634,car,0.28,3,1274,319,1301,344,,0,0,0,0,0,
635,person,0.33,1,790,287,822,382,,0,0,0,0,0,
635,person,0.77,2,749,282,789,386,,0,0,0,0,0,
635,car,0.28,3,1274,319,1302,344,,0,0,0,0,0,
636,person,0.27,1,793,289,823,382,,0,0,0,0,0,
636,person,0.75,2,751,282,790,385,,0,0,0,0,0,
636,car,0.29,3,1274,319,1301,344,,0,0,0,0,0,
637,person,0.39,1,794,291,825,384,,0,0,0,0,0,
637,person,0.7,2,752,281,791,384,,0,0,0,0,0,
637,car,0.3,3,1273,319,1300,344,,0,0,0,0,0,
638,person,0.42,1,795,290,826,383,,0,0,0,0,0,
638,person,0.73,2,754,281,792,384,,0,0,0,0,0,
638,car,0.29,3,1274,319,1300,344,,0,0,0,0,0,
639,person,0.32,1,797,290,828,382,,0,0,0,0,0,
639,person,0.72,2,755,281,794,385,,0,0,0,0,0,
639,car,0.31,3,1274,319,1299,344,,0,0,0,0,0,
640,person,0.47,1,797,290,829,382,,0,0,0,0,0,
640,person,0.76,2,755,280,795,385,,0,0,0,0,0,
640,car,0.3,3,1273,319,1299,344,,0,0,0,0,0,
641,person,0.41,1,798,292,829,384,,0,0,0,0,0,
641,person,0.74,2,755,281,796,386,,0,0,0,0,0,
641,car,0.3,3,1273,319,1299,344,,0,0,0,0,0,
642,person,0.22,1,799,289,830,386,,0,0,0,0,0,
642,person,0.76,2,756,282,796,386,,0,0,0,0,0,
642,car,0.3,3,1272,319,1299,344,,0,0,0,0,0,
643,person,0.42,1,799,288,831,387,,0,0,0,0,0,
643,person,0.78,2,757,281,797,387,,0,0,0,0,0,
643,car,0.3,3,1272,319,1299,344,,0,0,0,0,0,
644,person,0.29,1,801,291,832,384,,0,0,0,0,0,
644,person,0.81,2,758,281,799,386,,0,0,0,0,0,
644,car,0.32,3,1272,319,1299,344,,0,0,0,0,0,
645,person,0.27,1,802,292,832,381,,0,0,0,0,0,
645,person,0.79,2,759,282,800,385,,0,0,0,0,0,
645,car,0.31,3,1272,318,1299,344,,0,0,0,0,0,
646,person,0.23,1,801,292,832,380,,0,0,0,0,0,
646,person,0.79,2,760,284,800,386,,0,0,0,0,0,
646,car,0.33,3,1272,318,1299,343,,0,0,0,0,0,
647,person,0.2,1,802,292,831,379,,0,0,0,0,0,
647,person,0.76,2,761,285,801,386,,0,0,0,0,0,
647,car,0.32,3,1272,318,1299,343,,0,0,0,0,0,
648,person,0.27,1,802,294,831,377,,0,0,0,0,0,
648,person,0.75,2,763,286,801,385,,0,0,0,0,0,
648,car,0.31,3,1270,318,1298,343,,0,0,0,0,0,
649,person,0.21,1,802,293,832,376,,0,0,0,0,0,
649,person,0.68,2,764,286,801,384,,0,0,0,0,0,
649,car,0.31,3,1269,317,1298,342,,0,0,0,0,0,
650,person,0.28,1,802,292,832,377,,0,0,0,0,0,
650,person,0.68,2,764,286,801,384,,0,0,0,0,0,
650,car,0.3,3,1269,317,1298,342,,0,0,0,0,0,
651,person,0.42,1,803,290,832,379,,0,0,0,0,0,
651,person,0.67,2,765,287,801,383,,0,0,0,0,0,
651,car,0.29,3,1269,317,1298,342,,0,0,0,0,0,
652,person,0.39,1,803,290,832,380,,0,0,0,0,0,
652,person,0.6,2,766,285,802,382,,0,0,0,0,0,
652,car,0.29,3,1269,317,1298,341,,0,0,0,0,0,
653,person,0.39,1,803,290,832,379,,0,0,0,0,0,
653,person,0.57,2,768,285,803,381,,0,0,0,0,0,
653,car,0.28,3,1270,317,1298,341,,0,0,0,0,0,
654,person,0.35,1,802,288,833,378,,0,0,0,0,0,
654,person,0.51,2,769,285,804,379,,0,0,0,0,0,
654,car,0.3,3,1270,317,1298,341,,0,0,0,0,0,
655,person,0.32,1,802,287,833,376,,0,0,0,0,0,
655,person,0.53,2,770,284,805,377,,0,0,0,0,0,
655,car,0.29,3,1270,317,1298,341,,0,0,0,0,0,
656,person,0.44,1,803,287,834,378,,0,0,0,0,0,
656,person,0.58,2,770,285,805,377,,0,0,0,0,0,
656,car,0.32,3,1268,317,1298,341,,0,0,0,0,0,
657,person,0.48,1,804,287,834,377,,0,0,0,0,0,
657,person,0.6,2,771,285,807,378,,0,0,0,0,0,
657,car,0.33,3,1268,317,1298,342,,0,0,0,0,0,
658,person,0.48,1,805,287,835,378,,0,0,0,0,0,
658,person,0.57,2,771,286,807,378,,0,0,0,0,0,
658,car,0.33,3,1268,317,1299,342,,0,0,0,0,0,
659,person,0.46,1,805,287,836,378,,0,0,0,0,0,
659,person,0.55,2,772,286,807,378,,0,0,0,0,0,
659,car,0.34,3,1266,316,1299,342,,0,0,0,0,0,
660,person,0.33,1,806,287,838,377,,0,0,0,0,0,
660,person,0.48,2,773,286,807,377,,0,0,0,0,0,
660,car,0.35,3,1265,316,1298,342,,0,0,0,0,0,
661,person,0.31,1,806,286,838,377,,0,0,0,0,0,
661,person,0.4,2,773,286,807,376,,0,0,0,0,0,
661,car,0.33,3,1266,316,1298,342,,0,0,0,0,0,
662,person,0.18,1,809,287,838,377,,0,0,0,0,0,
662,person,0.48,2,773,286,809,378,,0,0,0,0,0,
662,car,0.31,3,1266,316,1297,342,,0,0,0,0,0,
663,person,0.22,1,808,286,838,377,,0,0,0,0,0,
663,person,0.47,2,773,285,809,378,,0,0,0,0,0,
663,car,0.32,3,1267,316,1297,342,,0,0,0,0,0,
664,person,0.13,1,809,287,838,377,,0,0,0,0,0,
664,person,0.48,2,774,283,809,378,,0,0,0,0,0,
664,car,0.32,3,1268,316,1297,342,,0,0,0,0,0,
665,person,0.12,1,811,286,839,376,,0,0,0,0,0,
665,person,0.51,2,775,283,809,376,,0,0,0,0,0,
665,car,0.32,3,1268,316,1298,342,,0,0,0,0,0,
666,person,0.22,1,811,286,840,377,,0,0,0,0,0,
666,person,0.56,2,776,283,809,376,,0,0,0,0,0,
666,car,0.3,3,1269,316,1298,342,,0,0,0,0,0,
667,person,0.4,1,810,286,841,378,,0,0,0,0,0,
667,person,0.64,2,776,283,810,377,,0,0,0,0,0,
667,car,0.3,3,1268,316,1298,342,,0,0,0,0,0,
668,person,0.45,1,810,286,842,379,,0,0,0,0,0,
668,person,0.69,2,777,283,811,378,,0,0,0,0,0,
668,car,0.3,3,1268,316,1298,342,,0,0,0,0,0,
669,person,0.3,1,811,285,842,378,,0,0,0,0,0,
669,person,0.6,2,777,283,811,378,,0,0,0,0,0,
669,car,0.3,3,1267,316,1298,342,,0,0,0,0,0,
670,person,0.26,1,812,283,842,378,,0,0,0,0,0,
670,person,0.57,2,778,282,812,379,,0,0,0,0,0,
670,car,0.3,3,1266,317,1298,342,,0,0,0,0,0,
671,person,0.24,1,811,282,843,378,,0,0,0,0,0,
671,person,0.62,2,778,282,812,379,,0,0,0,0,0,
671,car,0.28,3,1267,317,1298,342,,0,0,0,0,0,
672,person,0.39,1,812,283,843,378,,0,0,0,0,0,
672,person,0.66,2,779,282,813,380,,0,0,0,0,0,
672,car,0.26,3,1270,317,1299,342,,0,0,0,0,0,
673,person,0.37,1,813,284,843,377,,0,0,0,0,0,
673,person,0.64,2,780,282,813,379,,0,0,0,0,0,
673,car,0.23,3,1267,317,1298,341,,0,0,0,0,0,
674,person,0.28,1,813,283,844,376,,0,0,0,0,0,
674,person,0.63,2,781,281,814,378,,0,0,0,0,0,
674,car,0.22,3,1265,317,1297,341,,0,0,0,0,0,
675,person,0.38,1,813,284,844,376,,0,0,0,0,0,
675,person,0.64,2,781,282,814,378,,0,0,0,0,0,
675,car,0.23,3,1265,317,1296,341,,0,0,0,0,0,
676,person,0.45,1,813,285,844,374,,0,0,0,0,0,
676,person,0.67,2,781,282,814,378,,0,0,0,0,0,
676,car,0.23,3,1265,317,1296,341,,0,0,0,0,0,
677,person,0.53,1,813,287,844,374,,0,0,0,0,0,
677,person,0.71,2,782,283,815,377,,0,0,0,0,0,
677,car,0.21,3,1266,317,1296,341,,0,0,0,0,0,
678,person,0.55,1,813,288,844,375,,0,0,0,0,0,
678,person,0.7,2,783,283,816,378,,0,0,0,0,0,
678,car,0.24,3,1266,317,1295,341,,0,0,0,0,0,
679,person,0.45,1,815,288,844,375,,0,0,0,0,0,
679,person,0.7,2,784,282,817,378,,0,0,0,0,0,
679,car,0.25,3,1265,317,1296,341,,0,0,0,0,0,
680,person,0.46,1,817,289,845,375,,0,0,0,0,0,
680,person,0.72,2,785,281,818,378,,0,0,0,0,0,
680,car,0.24,3,1265,317,1296,341,,0,0,0,0,0,
681,person,0.37,1,819,289,846,376,,0,0,0,0,0,
681,person,0.73,2,785,282,819,378,,0,0,0,0,0,
681,car,0.25,3,1266,317,1296,341,,0,0,0,0,0,
682,person,0.38,1,819,288,847,376,,0,0,0,0,0,
682,person,0.69,2,786,283,820,378,,0,0,0,0,0,
682,car,0.24,3,1266,316,1296,341,,0,0,0,0,0,
683,person,0.36,1,820,289,847,377,,0,0,0,0,0,
683,person,0.66,2,786,284,820,378,,0,0,0,0,0,
683,car,0.23,3,1266,316,1296,341,,0,0,0,0,0,
684,person,0.32,1,818,289,849,377,,0,0,0,0,0,
684,person,0.6,2,787,284,821,377,,0,0,0,0,0,
684,car,0.26,3,1264,316,1295,341,,0,0,0,0,0,
685,person,0.24,1,818,286,849,377,,0,0,0,0,0,
685,person,0.44,2,789,284,824,377,,0,0,0,0,0,
685,car,0.26,3,1263,316,1295,341,,0,0,0,0,0,
686,person,0.22,1,810,286,847,378,,0,0,0,0,0,
686,person,0.37,2,791,284,834,377,,0,0,0,0,0,
686,car,0.26,3,1261,317,1294,341,,0,0,0,0,0,
687,person,0.26,1,805,285,846,376,,0,0,0,0,0,
687,person,0.42,2,792,284,833,375,,0,0,0,0,0,
687,car,0.26,3,1259,317,1293,341,,0,0,0,0,0,
688,person,0.43,1,802,284,846,376,,0,0,0,0,0,
688,person,0.57,2,792,283,835,374,,0,0,0,0,0,
688,car,0.25,3,1258,317,1293,341,,0,0,0,0,0,
689,person,0.5,1,800,285,847,375,,0,0,0,0,0,
689,person,0.58,2,793,283,836,374,,0,0,0,0,0,
689,car,0.24,3,1258,317,1293,341,,0,0,0,0,0,
690,person,0.43,1,801,284,847,375,,0,0,0,0,0,
690,person,0.54,2,793,283,840,374,,0,0,0,0,0,
690,car,0.21,3,1259,317,1293,341,,0,0,0,0,0,
691,person,0.44,1,800,285,847,376,,0,0,0,0,0,
691,person,0.54,2,794,284,839,374,,0,0,0,0,0,
691,car,0.22,3,1259,317,1293,341,,0,0,0,0,0,
692,person,0.37,1,800,288,850,376,,0,0,0,0,0,
692,person,0.55,2,795,284,839,374,,0,0,0,0,0,
